ÚLTIMA ATUALIZAÇÃO;26/11/2025 17:03
VÍNCULO;CATEGORIA;CARGO;REFERÊNCIA CARGO;SÍMBOLO FUNÇÃO;ANO EXERCÍCIO;LOTAÇÃO EXERCÍCIO;TIPO FOLHA;REMUN_BASICA;VANT_PESSOAIS;FUNC_COMISSIONADA;GRAT_NATALINA;HORAS_EXTRAS;OUTRAS_EVENTUAIS;ABONO_PERMANENCIA;REVERSAO_TETO_CONST;IMPOSTO_RENDA;PREVIDÊNCIA;FALTAS;REM_LIQUIDA;DIÁRIAS;AUXÍLIOS;VANT_INDENIZATORIAS
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Escritório de Apoio 1 da Senadora Zenaide Maia;Normal;6180,15;0;0;0;0;0;0;0;-605,23;-674,83;0;4900,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Escritório de Apoio nº 1 da Senadora Teresa Leitão;Normal;6180,15;0;0;0;0;0;0;0;-605,23;-674,83;0;4900,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Gabinete do Senador Veneziano Vital do Rêgo;Normal;6180,15;0;0;0;0;2060,05;0;0;-1171,73;-674,83;0;6393,64;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Gabinete do Senador Weverton Rocha;Normal;4343,63;0;0;0;0;0;0;0;-166,3;0;0;4177,33;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Gabinete da Liderança do Bloco da Maioria no CN;Normal;6180,15;0;0;0;0;0;0;0;-605,23;-674,83;0;4900,09;0;1936,68;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Gabinete do Senador Fabiano Contarato;Normal;6180,15;0;0;0;0;0;0;0;-605,23;-674,83;0;4900,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Escritório de Apoio nº 1 do Senador Paulo Paim;Normal;6180,15;0;0;0;0;0;0;0;-605,23;-674,83;0;4900,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Escritório de Apoio nº 1 do Senador Ciro Nogueira;Normal;6180,15;0;0;0;0;0;0;0;-605,23;-674,83;0;4900,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Gabinete do Senador Beto Faro;Normal;6180,15;0;0;0;0;0;0;0;-605,23;-674,83;0;4900,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Gabinete da Senadora Leila Barros;Normal;6180,15;0;0;0;0;0;0;0;-605,23;-674,83;0;4900,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Escritório de Apoio 1 do Senador Eduardo Girão;Normal;6180,15;0;0;0;0;0;0;0;-605,23;-674,83;0;4900,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR SÊNIOR;AP-04;;2024;Gabinete do Senador Carlos Viana;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;1997;Escritório Setorial de Gestão do PRODASEN;Normal;22460,39;0;0;0;0;-207,36;0;-16784;-428,27;0;0;5040,76;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;1995;Gabinete do Senador Renan Calheiros;Normal;31279,53;0;0;-1183,16;0;0;0;0;-7367,77;-1183,16;0;21545,44;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2009;Gabinete do Senador Humberto Costa;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2005;Gabinete do Senador Renan Calheiros;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2019;Núcleo de Apoio à Mesa e de Atend. a Parlamentares;Normal;31279,53;0;0;0;0;434,6;0;0;-6593,46;-951,64;0;24169,03;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2011;Presidência do Senado Federal;Normal;31279,53;0;0;0;0;0;0;0;-7327,16;-951,64;0;23000,73;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2011;Assessoria Administrativa da DGER;Normal;31279,53;0;0;0;0;277,86;0;0;-7507,85;-951,64;0;23097,9;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2016;Gabinete do Senador Eduardo Braga;Normal;31279,53;0;0;0;0;0;0;0;-7327,16;-951,64;0;23000,73;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2021;Gabinete do Senador Davi Alcolumbre;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2017;Gabinete da DGER;Normal;31279,53;0;0;0;0;60,67;0;0;-7343,84;-951,64;0;23044,72;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2017;Gabinete do Senador Sérgio Petecão;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2015;Assessoria Técnica da DIREG;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2025;Bloco Parlam. da Resistência Democrática (PSD/PSB);Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2019;Gabinete da Senadora Daniella Ribeiro;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2025;Gabinete da Liderança do Bloco da Maioria;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2024;Gabinete do Senador Irajá;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR LEGISLATIVO;SF02;;2024;Conselho de Estudos Políticos do Senado Federal;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2025;Gabinete do Senador Otto Alencar;Normal;31279,53;0;0;0;0;0;0;0;-8340,17;-951,64;0;21987,72;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete da Senadora Eliziane Gama;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Esperidião Amin;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete do Senador Marcos Rogério;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2017;Gabinete da DGER;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2008;Gabinete da Liderança do Bloco da Maioria;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2009;Gabinete da Senadora Tereza Cristina;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Renan Calheiros;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Gabinete do Senador Marcos do Val;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2021;Gabinete da Liderança do Partido Liberal;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2005;Gabinete do Senador Paulo Paim;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Escritório de Apoio nº 1 do Senador Flávio Arns;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Coordenação de Capacitação, Treinamento e Ensino;Normal;31279,53;0;0;0;0;0;0;0;-7275,02;-951,64;0;23052,87;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Gabinete da Senadora Teresa Leitão;Normal;31279,53;0;0;0;0;0;0;0;-7327,16;-951,64;0;23000,73;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2004;Gabinete da Senadora Leila Barros;Normal;31279,53;0;0;0;0;0;0;0;-7327,16;-951,64;0;23000,73;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2025;Gabinete do Senador Romário;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2015;Gabinete do Senador Randolfe Rodrigues;Normal;31279,53;0;0;-1196,24;0;0;0;0;-7364,17;-1196,24;0;21522,88;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2005;Gabinete do Senador Pedro Chaves;Normal;31279,53;0;0;0;0;0;0;0;-7327,16;-951,64;0;23000,73;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2020;Gabinete da Senadora Leila Barros;Normal;31279,53;0;0;0;0;0;0;0;-7275,02;-951,64;0;23052,87;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2025;Gabinete da Liderança do Podemos;Suplementar;19810,37;0;0;0;0;0;0;0;-4173,13;-951,64;0;14685,6;0;1054,45;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete do Senador Jaime Bagattoli;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2004;Assessoria Administrativa da DGER;Normal;31279,53;0;0;0;0;144,87;0;0;-7471,27;-951,64;0;23001,49;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete do Senador Rodrigo Pacheco;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2005;Gabinete do Senador Eduardo Girão;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete do Senador Paulo Paim;Normal;18540,5;0;0;0;0;0;0;0;-3876,06;-951,64;0;13712,8;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2017;Gabinete do Senador Magno Malta;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2021;Gabinete do Senador Oriovisto Guimarães;Normal;22460,39;0;0;0;0;205,35;0;0;-3863,27;0;0;18802,47;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2021;Gabinete da Liderança do PSDB;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete da Liderança do PSB;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2012;Gabinete da Liderança do PT;Normal;31279,53;0;0;0;0;0;0;0;-7275,02;-951,64;0;23052,87;0;4256,03;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2007;Gabinete da Senadora Augusta Brito;Normal;31279,53;0;0;0;0;0;0;0;-5227,64;-951,64;0;25100,25;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Escritório de Apoio nº1 do Senador Fernando Dueire;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Fernando Dueire;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Gabinete do Senador Otto Alencar;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Jorge Kajuru;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete do Senador Efraim Filho;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2007;Gabinete da Liderança do MDB;Normal;22460,39;0;0;0;0;0;0;0;-5100,88;0;0;17359,51;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2025;Gabinete da Liderança do Governo no Congresso;Suplementar;19810,37;0;0;0;0;0;0;0;-4277,42;-951,64;0;14581,31;0;1054,45;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Oriovisto Guimarães;Normal;22460,39;0;0;0;0;0;0;-9180,3;-2576,31;0;0;10703,78;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2015;Gabinete da Liderança do PT;Normal;22460,39;0;0;0;0;0;0;-19346,24;0;0;0;3114,15;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2021;Primeira-Secretaria;Normal;31279,53;0;0;0;0;0;0;0;-7327,16;-951,64;0;23000,73;0;4256,03;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Gabinete do Senador Fernando Farias;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2020;Gabinete da Senadora Margareth Buzetti;Normal;15450,41;0;0;0;3006,26;0;0;0;-3905,15;-951,64;0;13599,88;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Com. Mista de Plan. Orç. Públicos e Fiscalização;Normal;31279,53;0;0;0;0;0;0;0;-6266,58;-951,64;0;24061,31;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Veneziano Vital do Rêgo;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Veneziano Vital do Rêgo;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Veneziano Vital do Rêgo;Suplementar;0;0;0;0;0;0;0;0;0;0;0;0;17006,41;0;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Gabinete do Senador Carlos Portinho;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2024;Gabinete do Senador Ciro Nogueira;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete do Senador Ciro Nogueira;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2012;Escritório de Apoio nº 1 do Senador Humberto Costa;Normal;31279,53;0;0;0;0;0;0;0;-7327,16;-951,64;0;23000,73;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2013;Escritório Apoio 1 do Senador Randolfe Rodrigues;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Ciro Nogueira;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Gabinete da Liderança do PT;Normal;31279,53;0;0;0;0;0;0;0;-7327,16;-951,64;0;23000,73;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2024;Gabinete da Liderança do Podemos;Normal;31279,53;0;0;0;0;0;0;0;-6749,65;-951,64;0;23578,24;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Gabinete do Senador Eduardo Braga;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Gabinete da Liderança do Partido União Brasil;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Gabinete do Senador Humberto Costa;Normal;22460,39;0;0;0;0;0;0;-12563,71;-1427,25;0;0;8469,43;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Escritório de Apoio da Senadora Ivete da Silveira;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Gabinete do Senador Fabiano Contarato;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2011;Serviço de Apoio a Sessões do Congresso Nacional;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Carlos Viana;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2017;Gabinete da Senadora Soraya Thronicke;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Jáder Barbalho;Normal;31279,53;0;0;0;0;487,41;0;0;-7565,47;-951,64;0;23249,83;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete da Senadora Teresa Leitão;Normal;31279,53;0;0;-1421,6;0;303,33;0;0;-7385,61;-1421,6;0;21354,05;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2012;Gabinete do Senador Eduardo Braga;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Styvenson Valentim;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2013;Gabinete do Senador Randolfe Rodrigues;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2024;Escritório de Apoio nº 1 do Senador Ciro Nogueira;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Marcos Rogério;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2019;Gabinete do Senador Veneziano Vital do Rêgo;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2013;Escritório de Apoio nº 1 do Senador Eduardo Braga;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2013;Gabinete do Senador Esperidião Amin;Normal;31279,53;0;0;0;0;0;0;0;-7275,02;-951,64;0;23052,87;0;4256,03;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2021;Gabinete do Senador Nelsinho Trad;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2016;Gabinete do Senador Oriovisto Guimarães;Normal;22460,39;0;0;0;0;0;0;-9180,3;-2105,82;0;0;11174,27;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete do Senador Alessandro Vieira;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Presidência do Senado Federal;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2022;Escritório de Apoio 1 do Senador Romário;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete da Senadora Tereza Cristina;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2015;Conselho de Estudos Políticos do Senado Federal;Normal;31279,53;0;0;0;0;0;0;0;-7327,16;-951,64;0;23000,73;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2023;Gabinete do Senador Laércio Oliveira;Normal;31279,53;0;0;0;0;0;0;0;-7275,02;-951,64;0;23052,87;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2024;Escritório de Apoio 1 do Senador Otto Alencar;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2017;Secretaria de Comunicação Social;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2015;Gabinete do Senador Omar Aziz;Normal;31279,53;0;0;0;0;0;0;0;-6172,12;-951,64;0;24155,77;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2025;Gabinete do Senador Sérgio Petecão;Normal;31279,53;0;0;0;0;0;0;0;-7431,43;-951,64;0;22896,46;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;ASSESSOR PARLAMENTAR;SF02;;2022;Escritório de Apoio 1 do Senador Romário;Normal;31279,53;0;0;0;0;0;0;0;-7379,3;-951,64;0;22948,59;0;3020,25;0
