ÚLTIMA ATUALIZAÇÃO;26/11/2025 17:03
VÍNCULO;CATEGORIA;CARGO;REFERÊNCIA CARGO;SÍMBOLO FUNÇÃO;ANO EXERCÍCIO;LOTAÇÃO EXERCÍCIO;TIPO FOLHA;REMUN_BASICA;VANT_PESSOAIS;FUNC_COMISSIONADA;GRAT_NATALINA;HORAS_EXTRAS;OUTRAS_EVENTUAIS;ABONO_PERMANENCIA;REVERSAO_TETO_CONST;IMPOSTO_RENDA;PREVIDÊNCIA;FALTAS;REM_LIQUIDA;DIÁRIAS;AUXÍLIOS;VANT_INDENIZATORIAS
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;FC-2;2024;Serviço de Auditoria de Operações de TI;Suplementar;0;0;0;20531,83;0;0;0;0;0;0;0;20531,83;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Núcleo de Segurança da Informação em T.I.;Normal;34736,38;1388,43;0;0;0;186,98;0;0;-7365,56;-5654,69;0;23291,54;0;4256,03;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Núcleo de Segurança da Informação em T.I.;Suplementar;0;0;0;18062,4;0;0;0;0;0;0;0;18062,4;1300,67;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;FC-2;2024;Serviço de Soluções de Inteligência Corporativa;Normal;34736,38;1977,46;0;0;0;0;0;0;-8033,2;-951,64;0;27729;0;3020,25;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;FC-2;2024;Serviço de Soluções de Inteligência Corporativa;Suplementar;0;0;0;18356,91;0;0;0;0;0;0;0;18356,91;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Pesquisa e Desenvolvimento Tecnológico;Normal;34736,38;1346,36;0;0;0;0;0;0;-7461,18;-5646,7;0;22974,86;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Pesquisa e Desenvolvimento Tecnológico;Suplementar;0;0;0;18041,37;0;0;0;0;0;0;0;18041,37;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Núcleo de Segurança da Informação em T.I.;Normal;34736,38;1628,66;0;0;0;0;0;0;-8170,6;-951,64;0;27242,8;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Núcleo de Segurança da Informação em T.I.;Suplementar;0;0;0;18041,37;0;0;0;0;0;0;0;18041,37;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Suporte a Equipamentos Serv. de Rede;Normal;34736,38;1430,5;0;0;0;0;0;0;-7375,65;-5662,68;0;23128,55;0;4256,03;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Suporte a Equipamentos Serv. de Rede;Suplementar;0;0;0;18083,43;0;0;0;0;0;0;0;18083,43;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Suporte a Banco de Dados;Normal;34736,38;673,18;0;0;0;0;0;0;-7930,17;-951,64;0;26527,75;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Suporte a Banco de Dados;Suplementar;0;0;0;17704,78;0;0;0;0;0;0;0;17704,78;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Soluções para as Comissões;Normal;34736,38;1472,58;0;0;0;0;0;0;-7974,91;-951,64;0;27282,41;0;3020,25;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Soluções para as Comissões;Suplementar;0;0;0;18104,48;0;0;0;0;0;0;0;18104,48;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serv. de Soluçoes p/ a Ativ. Parla. e Consultorias;Normal;34736,38;1346,36;0;0;0;0;0;0;-8099,56;-951,64;0;27031,54;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serv. de Soluçoes p/ a Ativ. Parla. e Consultorias;Suplementar;0;0;0;18041,37;0;0;0;0;0;0;0;18041,37;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Produção da COINTI;Normal;34736,37;1388,43;0;0;0;378,24;0;0;-8214,16;-951,64;0;27337,24;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Produção da COINTI;Suplementar;0;0;0;18062,4;0;0;0;0;0;0;0;18062,4;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Desenv. do Sist. de Votação Eletrônica;Normal;34736,38;2524,42;0;0;0;0;0;0;-8343,86;-951,64;0;27965,3;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Desenv. do Sist. de Votação Eletrônica;Suplementar;0;0;0;18630,4;0;0;0;0;0;0;0;18630,4;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Soluções para Área de Recursos Humanos;Normal;34736,38;2356,13;0;0;0;0;0;0;-8353,65;-951,64;0;27787,22;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Soluções para Área de Recursos Humanos;Suplementar;0;40,67;0;18546,25;0;0;0;0;-10,23;0;0;18576,69;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Suporte à Infraestrutura de Aplicações;Normal;34736,38;1346,36;0;0;0;0;0;0;-7995,29;-951,64;0;27135,81;0;4256,03;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Suporte à Infraestrutura de Aplicações;Suplementar;0;0;0;18041,37;0;0;0;0;0;0;0;18041,37;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serv. de Suporte à Infra. de Estações de Trabalho;Normal;34736,38;1388,43;0;0;0;0;0;0;-7978,51;-951,64;0;27194,66;0;4256,03;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serv. de Suporte à Infra. de Estações de Trabalho;Suplementar;0;0;0;18062,4;0;0;0;0;0;0;0;18062,4;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Suporte a Equipamentos Serv. de Rede;Normal;34736,38;2229,9;0;0;0;0;0;0;-8321,88;-951,64;0;27692,76;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Suporte a Equipamentos Serv. de Rede;Suplementar;0;0;0;18483,14;0;0;0;0;0;0;0;18483,14;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Apoio Administrativo da COSTIC;Normal;34736,38;1935,39;0;0;0;0;0;0;-8195,64;-951,64;0;27524,49;0;3020,25;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Apoio Administrativo da COSTIC;Suplementar;0;0;0;18335,88;0;0;0;0;0;0;0;18335,88;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Soluções de Inteligência Corporativa;Normal;34736,38;2271,98;0;0;0;0;0;0;-8182,28;-951,64;0;27874,44;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Soluções de Inteligência Corporativa;Suplementar;0;0;0;18504,18;0;0;0;0;0;0;0;18504,18;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Sistemas Multimídia;Normal;34736,38;2187,83;0;0;0;12308,07;0;0;-11539,61;-951,64;0;36741,03;0;3020,25;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Sistemas Multimídia;Suplementar;0;0;0;18462,1;0;0;0;0;0;0;0;18462,1;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Soluções para o Prc. Leg. Eletrônico;Normal;34736,38;1388,43;0;0;0;36,65;0;0;-7950,76;-951,64;0;27259,06;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Soluções para o Prc. Leg. Eletrônico;Suplementar;0;0;0;18062,4;0;0;0;0;0;0;0;18062,4;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Núcleo de Quali. e Padron. de Proc. e Prod. de Sof;Normal;34736,38;1346,36;0;0;0;0;0;0;-8099,56;-951,64;0;27031,54;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Núcleo de Quali. e Padron. de Proc. e Prod. de Sof;Suplementar;0;0;0;18041,37;0;0;0;0;0;0;0;18041,37;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Soluções para Portais;Normal;34736,38;2524,42;0;0;0;232,63;0;0;-8459,97;-951,64;0;28081,82;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Soluções para Portais;Suplementar;0;0;0;18630,4;0;0;0;0;0;0;0;18630,4;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Apoio Administrativo da COLEP;Normal;34231,52;1305,97;0;0;0;0;0;0;-7339,72;-5543,1;0;22654,67;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S37;;2024;Serviço de Apoio Administrativo da COLEP;Suplementar;0;0;0;17768,74;0;0;0;0;0;0;0;17768,74;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Apoio Administrativo da COLEP;Normal;35256,89;1995,25;3127,94;0;0;0;0;0;-9254;-951,64;0;30174,44;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Apoio Administrativo da COLEP;Suplementar;0;0;0;18626,07;0;0;0;0;0;0;0;18626,07;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Apoio Administrativo da COLEP;Normal;35256,89;1474,75;0;0;0;0;0;0;-8289,29;-951,64;0;27490,71;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Apoio Administrativo da COLEP;Suplementar;0;0;0;18365,82;0;0;0;0;0;0;0;18365,82;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Núcleo de Quali. e Padron. de Proc. e Prod. de Sof;Normal;35256,89;824,12;0;0;0;0;0;0;-7871,12;-951,64;0;27258,25;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Núcleo de Quali. e Padron. de Proc. e Prod. de Sof;Suplementar;0;0;0;18040,5;0;0;0;0;0;0;0;18040,5;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções para o Congresso Nacional;Normal;35256,89;2602,5;0;0;0;0;0;0;-8546,61;-951,64;0;28361,14;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções para o Congresso Nacional;Suplementar;0;0;0;18929,69;0;0;0;0;0;0;0;18929,69;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Suporte a Equipamentos Serv. de Rede;Normal;35256,89;0;0;0;0;321,5;0;0;-7878,6;-951,64;0;26748,15;0;3020,25;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Suporte a Equipamentos Serv. de Rede;Suplementar;0;0;0;17628,44;0;0;0;0;0;0;0;17628,44;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serv. de Suporte à Infra. de Estações de Trabalho;Normal;35256,89;1518,12;0;0;0;111,73;0;0;-8817,01;-951,64;0;27118,09;0;3020,25;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serv. de Suporte à Infra. de Estações de Trabalho;Suplementar;0;0;0;18387,5;0;0;0;0;0;0;0;18387,5;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;FC-2;2023;Serviço de Relacionamento com Mantenedores;Normal;35256,89;694;4938,85;0;0;0;0;0;-9424,57;-951,64;0;30513,53;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;FC-2;2023;Serviço de Relacionamento com Mantenedores;Suplementar;0;0;0;20444,87;0;0;0;0;0;0;0;20444,87;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções Corporativas;Normal;35256,89;867,5;0;0;0;0;0;0;-8057,91;-951,64;0;27114,84;0;3020,25;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções Corporativas;Suplementar;0;0;0;18062,19;0;0;0;0;0;0;0;18062,19;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções para Área de Recursos Humanos;Normal;35256,89;1474,75;0;0;0;0;0;0;-8341,42;-951,64;0;27438,58;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções para Área de Recursos Humanos;Suplementar;0;0;0;18365,82;0;0;0;0;0;0;0;18365,82;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções para Gabinetes Parlamentares;Normal;35256,89;1388;0;0;0;0;0;0;-8084,6;-951,64;0;27608,65;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções para Gabinetes Parlamentares;Suplementar;0;0;0;18322,44;0;0;0;0;0;0;0;18322,44;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Apoio ao Desenvolvimento Departamental;Normal;35256,89;0;0;0;0;0;0;0;-5731,04;-5489,78;0;24036,07;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Apoio ao Desenvolvimento Departamental;Suplementar;0;0;0;17628,44;0;0;0;0;0;0;0;17628,44;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Núcleo de Segurança da Informação em T.I.;Normal;35256,89;1431,37;0;0;0;0;0;0;-8918,84;-951,64;0;26817,78;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Núcleo de Segurança da Informação em T.I.;Suplementar;0;0;0;18344,13;0;0;0;0;0;0;0;18344,13;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções para o Congresso Nacional;Normal;35256,89;2472,37;0;0;0;0;0;0;-8513,87;-951,64;0;28263,75;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções para o Congresso Nacional;Suplementar;0;0;0;18864,63;0;0;0;0;0;0;0;18864,63;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;FC-2;2023;Serviço de Gerência de Mudanças;Normal;35256,89;2820,78;3621,82;0;0;0;0;0;-10192,65;-951,64;0;30555,2;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;FC-2;2023;Serviço de Gerência de Mudanças;Suplementar;0;0;0;18929,69;0;0;0;0;0;0;0;18929,69;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;FC-1;2023;Serviço de Soluções para Área de Recursos Humanos;Normal;35256,88;1388;0;0;0;267,11;0;0;-8314,47;-951,64;0;27645,88;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;FC-1;2023;Serviço de Soluções para Área de Recursos Humanos;Suplementar;0;0;0;18322,44;0;0;0;0;0;0;0;18322,44;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Produção da COINTI;Normal;35256,89;2082;0;0;0;0;0;0;-8495,89;-951,64;0;27891,36;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Produção da COINTI;Suplementar;0;0;0;18669,44;0;0;0;0;0;0;0;18669,44;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;FC-2;2023;Serviço de Suporte à Infraestrutura de Rede;Normal;35256,89;1995,25;0;0;0;0;0;0;-7980,77;-951,64;0;28319,73;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;FC-2;2023;Serviço de Suporte à Infraestrutura de Rede;Suplementar;0;0;687,15;18626,07;0;0;0;0;-172,91;0;0;19140,31;1300,67;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Núcleo de Segurança da Informação em T.I.;Normal;35256,89;1388;0;0;0;0;0;0;-8319,35;-951,64;0;27373,9;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Núcleo de Segurança da Informação em T.I.;Suplementar;0;0;0;18322,44;0;0;0;0;0;0;0;18322,44;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções Corporativas;Normal;34736,38;2314,05;0;0;0;0;0;0;-8238,79;-951,64;0;27860;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Soluções Corporativas;Suplementar;0;0;0;18525,21;0;0;0;0;0;0;0;18525,21;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Apoio Administrativo da COLEP;Normal;34736,38;2187,83;0;0;0;72,07;0;0;-8278,98;-951,64;0;27765,66;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Apoio Administrativo da COLEP;Suplementar;0;0;0;18462,1;0;0;0;0;0;0;0;18462,1;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Suporte à Infraestrutura de Rede;Normal;34736,38;2145,76;0;0;0;0;0;0;-7623,6;-951,64;0;28306,9;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Suporte à Infraestrutura de Rede;Suplementar;0;0;0;18441,07;0;0;0;0;0;0;0;18441,07;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;FC-2;2023;Serv. de C. de Qual e Mon. da Plat. de Tec. da Inf;Normal;34736,38;1388,43;4938,85;0;0;0;0;0;-8261,2;-951,64;0;31850,82;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;FC-2;2023;Serv. de C. de Qual e Mon. da Plat. de Tec. da Inf;Suplementar;0;0;0;20531,83;0;0;0;0;0;0;0;20531,83;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Apoio Administrativo da COSTIC;Normal;34736,38;1346,36;0;0;0;463,06;0;0;-8174,77;-951,64;0;27419,39;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S38;;2023;Serviço de Apoio Administrativo da COSTIC;Suplementar;0;0;0;18041,37;0;0;0;0;0;0;0;18041,37;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S43;;2009;Serviço de Apoio Administrativo da COINTI;Normal;38111,06;757,65;0;0;0;0;0;0;-8029,61;-6176,03;0;24663,07;0;3020,25;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S43;;2009;Serviço de Apoio Administrativo da COINTI;Suplementar;0;0;0;9717,17;0;0;0;0;0;0;0;9717,17;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;1976;Serv. de Suporte à Infra. de Estações de Trabalho;Normal;39380,16;11344,37;0;0;0;0;7600,55;-4358,34;-11841,97;-7600,55;0;34524,22;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;1976;Serv. de Suporte à Infra. de Estações de Trabalho;Suplementar;0;0;0;23183,09;0;0;0;0;0;0;0;23183,09;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;2022;Serviço de Apoio Operacional da COBEP;Normal;39380,16;12986,02;0;0;0;0;7600,55;-5999,99;-11841,97;-7600,55;0;34524,22;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;2022;Serviço de Apoio Operacional da COBEP;Suplementar;0;0;0;23183,09;0;0;0;0;0;0;0;23183,09;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;1989;Serviço de Gestão de Estágios;Normal;39380,16;7433,58;0;0;0;0;0;-447,55;-6791,53;-951,64;0;38623,02;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;1989;Serviço de Gestão de Estágios;Suplementar;0;0;0;23183,09;0;0;0;0;0;0;0;23183,09;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;1989;Serviço de Atendimento Legislativo;Normal;39380,15;6097,34;4938,85;0;0;314,35;0;-4050,15;-10794,36;-951,64;0;34934,54;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;1989;Serviço de Atendimento Legislativo;Suplementar;0;0;0;23183,09;0;0;0;0;0;0;0;23183,09;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;1989;Serviço de Gerência de Mudanças;Normal;39380,16;5399,46;0;0;0;516,76;0;0;-9328,86;-951,64;0;35015,88;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;1989;Serviço de Gerência de Mudanças;Suplementar;0;0;0;22389,81;0;0;0;0;0;0;0;22389,81;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;FC-1;1989;Escritório Setorial de Gestão do ILB;Normal;39380,16;12565,33;4938,85;0;0;0;951,64;-10518,15;-10844,15;-951,64;0;35522,04;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;FC-1;1989;Escritório Setorial de Gestão do ILB;Suplementar;0;0;0;23183,09;0;0;0;0;0;0;0;23183,09;0;0;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;1989;Servidores Afastados - SF;Normal;39380,16;7685,3;0;0;0;0;0;-699,27;-10530,73;-951,64;0;34883,82;0;1784,47;0
EFETIVO;ANALISTA LEGISLATIVO;ANALISTA DE TECNOLOGIA DA INFORMAÇÃO;S45;;1989;Servidores Afastados - SF;Suplementar;0;0;0;23183,09;0;0;0;0;0;0;0;23183,09;0;0;0
